block,site,code,genus,species,uncertain,%cover,ht >3m (x),remarks
4,N,40.3.1,Lepidium,virginianum,,2,,
4,N,40.3.1,Apium,leptophyllum,,<1,,
4,N,40.3.1,Medicago,lupulina,,<1,,
4,N,40.3.1,Chamaesyce,opthalmica,,<1,,
4,N,40.3.10,Mangifera,indica,,,,
4,N,40.3.10,Parthenium,hysterophorus,,,,
4,N,40.3.10,Amaranthus,viridis,,,,
4,N,40.3.10,Chamaesyce,hirta,,,,
4,N,40.3.10,Oxalis,corniculata,,,,
4,N,40.3.10,Digitaria,ciliaris,,,,
4,N,40.3.10,Eragrostis,amabilis,,,,
4,N,40.3.10,Sida,ulmifolia,,,,
4,N,40.3.10,Ruellia,blechum,,,,
4,N,40.3.10,Sporobolus,indicus,,,,
4,N,40.3.10,Paspalum,notatum,,,,
4,N,40.3.10,Calyptocarpus,vialis,,,,
4,N,40.3.10,Indigofera,spicata,,,,
4,N,40.3.10,Urochloa,sp,,,,
4,N,40.3.10,Cyonodon,dactylon,,,,
4,N,40.3.10,Cissus,verticillata,,,,
4,N,40.3.10,Phyllanthus,amarus,,,,
4,N,40.3.10,Bidens,alba,,,,
4,N,40.3.10,Spermacoce,remota,,,,
4,N,40,Ruellia,ciliatiflora,,,,
4,N,40,Salvia,occidentalis,,,,
4,N,40,Acalypha,setosa,,,,
4,N,40,Mecardonia,procumbens,,,,
4,N,41.1.1,Paspalum,notatum,,80,,
4,N,41.1.1,Indigofera,spicata,,1,,
4,N,41.1.1,Desmodium,triflorum,,<1,,
4,N,41.1.1,Calyptocarpus,vialis,,<1,,
4,N,41.1.1,Alysicarpus,vaginalis,,<1,,
4,N,41.1.1,Sida,ulmifolia,,<1,,
4,N,41.1.1,Digitaria,ciliaris,,<1,,
4,N,41.1.1,,,Dicot,<1,,
4,N,41.1.1,Chloris,radiata,,<1,,
4,N,41.1.10,Sporobolus,indicus,,,,
4,N,41.1.10,Chamaesyce,hirta,,,,
4,N,41.1.10,Medicago,lupulina,,,,
4,N,41.4.1,Calyptocarpus,vialis,,70,,
4,N,41.4.1,Digitaria,ciliaris,,1,,
4,N,41.4.1,Sporobolus,indicus,,<1,,
4,N,41.4.1,Sida,ulmifolia,,<1,,
4,N,41.4.10,Ruellia,blechum,,,,
4,N,41.4.10,Lepidium,virginianum,,,,
4,N,41.4.10,Parthenium,hysterophorus,,,,
4,N,41.4.10,Amaranthus,spinosus,,,,
4,N,41.4.10,Indigofera,spicata,,,,
4,N,41.4.10,Chamaesyce,opthalmica,,,,
4,N,41.4.10,Spermacoce,sp,,,,
4,N,41.4.10,Paspalum,notatum,,,,
4,N,41.4.10,Ruellia,ciliatiflora,,,,
4,N,41.4.10,Desmodium,triflorum,,,,
4,N,41.4.10,Phyllanthus,amarus,,,,
4,N,41.4.10,Medicago,lupulina,,,,
4,N,41.4.10,Tridax,procumbens,,,,
4,N,41,Lepidium,virginianum,,,,
4,N,41,Chamaesyce,opthalmica,,,,
4,N,41,Euphorbia,graminea,,,,
4,N,41,Spermacoce,remota,,,,
4,N,41,Sonchus,sp,asper or oleraceus,,,
4,N,41,Acalypha,sp,,,,
4,N,41,Nama,jamaicensis,,,,
4,N,41,Pectis,prostrata,,,,
4,N,41,Bidens,alba,,,,
4,N,41,Dichondra,sp,,,,
4,S,31.1.1,Sida,ulmifolia,,3,,
4,S,31.1.1,Lepidium,virginianum,,2,,
4,S,31.1.1,Ruellia,blechum,,2,,
4,S,31.1.1,Paspalum,notatum,,3,,
4,S,31.1.1,Calyptocarpus,vialis,,5,,
4,S,31.1.1,Medicago,lupulina,,3,,
4,S,31.1.1,Cyonodon,dactylon,,1,,
4,S,31.1.1,Digitaria,ciliaris,,1,,
4,S,31.1.1,Pilea,microphylla,,<1,,
4,S,31.1.1,Gamochaeta,pensylvanica,,<1,,
4,S,31.1.1,,,,<1,,
4,S,31.1.1,Cyperus,rotundus,,<1,,
4,S,31.1.1,Oxalis,corniculata,,,,
4,S,31.1.1,Bidens,alba,,,,
4,S,31.1.1,,,Asclepius sp,,,
4,S,31.1.10,Sporobolus,indicus,,,,
4,S,31.1.10,Parthenium,hysterophorus,,,,
4,S,31.1.10,Chamaesyce,sp,hirta or ophtalmica,,,
4,S,31.1.10,Youngia,japonica,,,,
4,S,31.1.10,Ipomea,sp,,,,
4,S,31.4.1,Oenothera,laciniata,,4,,
4,S,31.4.1,Parthenium,hysterophorus,,2,,
4,S,31.4.1,Anagallis,arvensis,,<1,,
4,S,31.4.1,Portulaca,oleracea,,<1,,
4,S,31.4.1,Chamaesyce,opthalmica,,<1,,
4,S,31.4.1,Chamaesyce,hirta,,<1,,
4,S,31.4.1,Nama,jamaicensis,,<1,,
4,S,31.4.1,Oxalis,latifolia,,<1,,
4,S,31.4.1,Medicago,lupulina,,<1,,
4,S,31.4.1,Pectis,prostrata,,<1,,
4,S,31.4.1,Cyperus,rotundus,,<1,,
4,S,31.4.1,Euphorbia,graminea,,,,
4,S,31.4.1,,,Grass,,,
4,S,31.4.10,Euphorbia,heterophylla,,,,
4,S,31.4.10,Tridax,procumbens,,,,
4,S,31.4.10,,,,,,
4,S,31.4.10,Sorghum,bicolor,,,,
4,S,31.4.10,Mecardonia,procumbens,,,,
4,S,31.4.10,Acalypha,setosa,,,,
4,S,31.4.10,Acalypha,alopecuroidea,,,,
4,S,31.4.10,Chamaesyce,hyperissifolia,,,,
4,S,31.4.10,Chamaesyce,hyssopifolia,,,,
4,S,31.4.10,Hedyotis,corymbosa,,,,
4,S,31.4.10,,,Sporobolus ,,,
4,S,31.4.10,,,Sonchus,,,
4,S,31.4.10,Cenchrus,echinatus,,,,
4,S,31,Paspalum,fimbriatum,,,,
4,S,31,Sida,sp,,,,
4,S,31,Spermacoce,remota,,,,
4,S,31,Flacourtia,indica,,,,
4,S,32.2.1,Medicago,lupulina,,5,,
4,S,32.2.1,Paspalum,notatum,,70,,
4,S,32.2.1,Calyptocarpus,vialis,,<1,,
4,S,32.2.1,Digitaria,ciliaris,,5,,
4,S,32.2.1,Sporobolus,indicus,,5,,
4,S,32.2.1,Indigofera,spicata,,<1,,
4,S,32.2.1,Sida,ulmifolia,,<1,,
4,S,32.2.1,Chamaesyce,prostrata,,,,
4,S,32.2.10,Lepidium,virginianum,,,,
4,S,32.2.10,Cyperus,rotundus,,,,
4,S,32.2.10,Parthenium,hysterophorus,,,,
4,S,32.2.10,Cyonodon,dactylon,,,,
4,S,32.2.10,Desmodium,triflorum,,,,
4,S,32.2.10,Bidens,alba,,,,
4,S,32.2.10,Ruellia,blechum,,,,
4,S,32.2.10,Cyclospermum,leptophyllum,,,,
4,S,32.2.10,Dichanthium,aritatum,,,,
4,S,32.4.1,Solanum,americanum,,<1,,
4,S,32.4.1,Chamaesyce,hirta,,<1,,
4,S,32.4.1,Chamaesyce,opthalmica,,<1,,
4,S,32.4.1,Parthenium,hysterophorus,,<1,,
4,S,32.4.1,Portulaca,oleracea,,<1,,
4,S,32.4.1,Nama,jamaicensis,,<1,,
4,S,32.4.1,Bidens,alba,,<1,,
4,S,32.4.1,Cyperus,rotundus,,<1,,
4,S,32.4.1,Chamaesyce,hyssopifolia,,<1,,
4,S,32.4.1,Acalypha,alopecuroidea,,<1,,
4,S,32.4.1,Anagallis,arvensis,,<1,,
4,S,32.4.1,Oxalis,latifolia,,<1,,
4,S,32.4.1,Calyptocarpus,vialis,,<1,,
4,S,32.4.1,Medicago,lupulina,,<1,,
4,S,32.4.10,Oenothera,laciniata,,,,
4,S,32.4.10,Sorghum,bicolor,,,,
4,S,32.4.10,Tridax,procumbens,,,,
4,S,32.4.10,Chenopodium,album,,,,
4,S,32.4.10,Sida,ulmifolia,,,,
4,S,32.4.10,Conyza,canadense,,,,
4,S,32.4.10,Acalypha,alopecuroidea,,,,
4,S,32.4.10,,,,,,
4,S,32.4.10,Crotalaria,juncea,,,,
4,S,32.4.10,Mecardonia,procumbens,,,,
4,S,32.4.10,Hedyotis,corymbosa,,,,
4,S,32,Setaria,setosa,,,,
4,S,32,Pilea,microphylla,,,,
4,S,32,Boerhavia,erecta,,,,
4,S,32,Sonchus,sp,,,,
4,S,32,Cenchrus,echinatus,,,,
4,S,32,,,UC,,,
4,S,40.1.1,Sida,ulmifolia,,20,,
4,S,40.1.1,Eragrostis,ciliaris,,<1,,
4,S,40.1.1,Parthenium,hysterophorus,,<1,,
4,S,40.1.1,Bidens,alba,,2,,
4,S,40.1.1,Chamaesyce,hirta,,<1,,
4,S,40.1.1,Alysicarpus,vaginalis,,<1,,
4,S,40.1.1,Cyperus,rotundus,,<1,,
4,S,40.1.1,Medicago,lupulina,,<1,,
4,S,40.1.1,Indigofera,spicata,,<1,,
4,S,40.1.1,Desmodium,triflorum,,<1,,
4,S,40.1.1,Mecardonia,procumbens,,,,
4,S,40.1.1,Calyptocarpus,vialis,,,,
4,S,40.1.1,Chamaesyce,hyperissifolia,,,,
4,S,40.1.10,Digitaria,ciliaris,,,,
4,S,40.1.10,Euphorbia,heterophylla,,,,
4,S,40.1.10,Sorghum,bicolor,,,,
4,S,40.1.10,Cenchrus,echinatus,,,,
4,S,40.1.10,Oenothera,laciniata,,,,
4,S,40.1.10,Chamaesyce,opthalmica,,,,
4,S,40.1.10,Pilea,microphylla,,,,
4,S,40.1.10,Anagallis,arvensis,,,,
4,S,40.1.10,Tridax,procumbens,,,,
4,S,40.1.10,Acalypha,setosa,,,,
4,S,40.1.10,Acalypha,alopecuroidea,,,,
4,S,40.1.10,Sporobolus,indicus,,,,
4,S,40.1.10,Phyllanthus,amarus,,,,
4,S,40.3.1,Bidens,alba,,40,,
4,S,40.3.1,Anagallis,arvensis,,<1,,
4,S,40.3.1,Cyperus,croceus,,<1,,
4,S,40.3.1,Cenchrus,echinatus,,1,,
4,S,40.3.1,Tridax,procumbens,,<1,,
4,S,40.3.1,Alysicarpus,vaginalis,,<1,,
4,S,40.3.1,Nama,jamaicensis,,<1,,
4,S,40.3.1,Desmodium,triflorum,,<1,,
4,S,40.3.1,Chamaesyce,hirta,,<1,,
4,S,40.3.1,Chamaesyce,hyssopifolia,,<1,,
4,S,40.3.1,Sida,ulmifolia,,<1,,
4,S,40.3.1,Indigofera,spicata,,<1,,
4,S,40.3.10,Paspalum,notatum,,,,
4,S,40.3.10,Paspalum,fimbriatum,,,,
4,S,40.3.10,Oxalis,latifolia,,,,
4,S,40.3.10,Chamaesyce,hirta,,,,
4,S,40.3.10,Eragrostis,amabilis,,,,
4,S,40.3.10,Chenopodium,album,,,,
4,S,40.3.10,Chamaesyce,opthalmica,,,,
4,S,40.3.10,Sorghum,bicolor,,,,
4,S,40.3.10,Medicago,lupulina,,,,
4,S,40.3.10,Amaranthus,spinosus,,,,
4,S,40.3.10,Aeschynomene,americana,,,,
4,S,40.3.10,Conyza,canadense,,,,
4,S,40.3.10,Chamaesyce,prostrata,,,,
4,S,40,Eragrostis,barrelieri,,,,
4,S,40,Hedyotis,corymbosa,,,,
4,S,40,Chamaesyce,hirta,,,,
4,S,40,Eclipta,prostrata,,,,
4,S,40,Ficus,religiosa,,,,
4,S,40,Portulaca,oleracea,,,,
4,S,40,Pectis,prostrata,,,,
4,S,40,Oxalis,latifolia,,,,
4,S,40,Cyclospermum,leptophyllum,,,,
4,S,40,Crotalaria,juncea,,,,
4,S,40,Ambrosia ,artemisifolia,,,,
4,S,40,Desmanthus,leptophyllus,,,,
4,S,40,Chamaesyce,prostrata,,,,
4,S,40,Mecardonia,procumbens,,,,
4,S,40,Macroptilium,lathyroides,,,,
4,S,40,Boerhavia,erecta,,,,
4,S,40,Desmodium,tortuosum,,,,
4,S,40,Solanum,americanum,,,,
4,S,41.1.1,Parthenium,hysterophorus,,3,,
4,S,41.1.1,Oenothera,laciniata,,1,,
4,S,41.1.1,Chamaesyce,hirta,,<1,,
4,S,41.1.1,Chamaesyce,opthalmica,,<1,,
4,S,41.1.1,Indigofera,spicata,,<1,,
4,S,41.1.1,Portulaca,oleracea,,<1,,
4,S,41.1.1,Sida,ulmifolia,,<1,,
4,S,41.1.1,Cyperus,rotundus,,<1,,
4,S,41.1.1,Desmanthus,leptophyllus,,<1,,
4,S,41.1.1,Oxalis,latifolia,,<1,,
4,S,41.1.1,Medicago,lupulina,,<1,,
4,S,41.1.1,Nama,jamaicensis,,<1,,
4,S,41.1.1,Euphorbia,graminea,,<1,,
4,S,41.1.10,Sorghum,bicolor,,,,
4,S,41.1.10,Bidens,alba,,,,
4,S,41.1.10,Boerhavia,erecta,,,,
4,S,41.1.10,Desmodium,triflorum,,,,
4,S,41.1.10,Pectis,prostrata,,,,
4,S,41.1.10,Conyza,canadense,,,,
4,S,41.1.10,Alysicarpus,sp,,,,
4,S,41.1.10,Tridax,procumbens,,,,
4,S,41.1.10,Crotalaria,juncea,,,,
4,S,41.1.10,Acalypha,alopecuroidea,,,,
4,S,41.1.10,Gamochaeta,pensylvanica,,,,
4,S,41.1.10,Crotalaria,juncea,,,,
4,S,41.1.10,Digitaria,ciliaris,,,,
4,S,41.1.10,Chamaesyce,hyperissifolia,,,,
4,S,41.1.10,Chamaesyce,hyssopifolia,,,,
4,S,41.1.10,Eclipta,prostrata,,,,
4,S,41.1.10,Euphorbia,heterophylla,,,,
4,S,41.1.10,Hedyotis,corymbosa,,,,
4,S,41.1.10,Acalypha,sp,,,,
4,S,41.1.10,Chenopodium,album,,,,
4,S,41.1.10,Solanum,americanum,,,,
4,S,41.4.1,Sorghum,bicolor,,3,,
4,S,41.4.1,Crotalaria,juncea,,1,,
4,S,41.4.1,Parthenium,hysterophorus,,2,,
4,S,41.4.1,Oenothera,laciniata,,<1,,
4,S,41.4.1,Oxalis,latifolia,,<1,,
4,S,41.4.1,Medicago,lupulina,,<1,,
4,S,41.4.1,Cenchrus,echinatus,,2,,
4,S,41.4.1,Macroptilium,lathyroides,,2,,
4,S,41.4.1,Anagallis,arvensis,,,,
4,S,41.4.1,Solanum,americanum,,,,
4,S,41.4.1,Pectis,prostrata,,,,
4,S,41.4.1,Chamaesyce,hyperissifolia,,,,
4,S,41.4.1,Cyperus,rotundus,,,,
4,S,41.4.1,Nama,jamaicensis,,,,
4,S,41.4.1,Amaranthus,sp,,,,
4,S,41.4.1,Eragrostis,barrelieri,,,,
4,S,41.4.10,Bidens,alba,,,,
4,S,41.4.10,Euphorbia,heterophylla,,,,
4,S,41.4.10,Cyclospermum,leptophyllum,,,,
4,S,41.4.10,Eragrostis,amabilis,,,,
4,S,41.4.10,Spigelia,anthelmia,,,,
4,S,41.4.10,Hedyotis,corymbosa,,,,
4,S,41.4.10,Conyza,canadense,,,,
4,S,41.4.10,Boerhavia,erecta,,,,
4,S,41.4.10,Phyllanthus,amarus,,,,
4,S,41.4.10,Desmanthus,leptophyllus,,,,
4,S,41.4.10,Tridax,procumbens,,,,
4,S,41.4.10,,,Grass,,,
4,S,41,Alysicarpus,vaginalis,,,,
4,S,41,,,Dicot,,,
4,S,41,Chenopodium,album,,,,
4,S,41,Amaranthus,spinosus,,,,
14,N,31.1.1,Cyonodon,dactylon,,90,,
14,N,31.1.1,Sida,ulmifolia,,<1,,
14,N,31.1.1,Digitaria,ciliaris,,<1,,
14,N,31.1.10,Indigofera,spicata,,,,
14,N,31.1.10,Calyptocarpus,vialis,,,,
14,N,31.1.10,Paspalum,notatum,,,,
14,N,31.1.10,Cenchrus,echinatus,,,,
14,N,31.1.10,Chamaesyce,hirta,,,,
14,N,31.1.10,Parthenium,hysterophorus,,,,
14,N,31.1.10,Urachloa,sp,,,,
14,N,31.4.1,Cyperus,rotondus,,,,
14,N,31.4.1,Chamaesyce,sp,hirta or optalmica,,,
14,N,31.4.1,Setaria,sp,,,,
14,N,31.4.1,Cyonodon,dactylon,,,,
14,N,31.4.1,Digitaria,ciliaris,,,,
14,N,31.4.10,Amaranthus,sp,,,,
14,N,31.4.10,Sida,ulmifolia,,,,
14,N,31.4.10,Chamaesyce,prostrata,,,,
14,N,31.4.10,Portulaca,oleracea,,,,
14,N,31.4.10,Amaranthus,polygonoides,,,,
14,N,31.4.10,Oxalis,latifolia,,,,
14,N,31.4.10,Pectis,prostrata,,,,
14,N,31.4.10,Indigofera,spicata,,,,
14,N,31.4.10,Nama,jamaicensis,,,,
14,N,31.4.10,Amaranthus,viridis,,,,
14,N,31.4.10,Dichondra,sp,,,,
14,N,31.4.10,Eleusine,indica,,,,
14,N,31,Echinochloa,colona,,,,
14,N,31,Chamaesyce,hyperissifolia,,,,
14,N,31,Solanum,americanum,,,,
14,N,31,Acalypha,sp,,,,
14,N,31,Capsella,bursa-pastoris,,,,
14,N,31,Chamaesyce,hirta,,,,
14,N,31,Sporobolus,indicus,,,,
14,N,31,Lepidium,virginianum,,,,
14,N,31,Mecardonia,procumbens,,,,
14,N,31,Chloris,radiata,,,,
14,N,31,Oxalis,corniculata,,,,
14,N,31,Bidens,alba,,,,
14,N,31,Bothriochloa,pertusa,,,,
14,N,32.2.1,Sida,ulmifolia,,20,,
14,N,32.2.1,Cyonodon,dactylon,,20,,
14,N,32.2.1,Urochloa,sp,,5,,
14,N,32.2.1,Digitaria,ciliaris,,1,,
14,N,32.2.1,Ruellia,blechum,,1,,
14,N,32.2.1,Calocarpum,viride,,<1,,
14,N,32.2.1,Mecardonia,procumbens,,,,
14,N,32.2.10,Chamaesyce,hirta,,,,
14,N,32.2.10,Portulaca,oleracea,,,,
14,N,32.2.10,Indigofera,spicata,,,,
14,N,32.2.10,Nama,jamaicensis,,,,
14,N,32.2.10,Eleusine,indica,,,,
14,N,32.2.10,Dichanthium,aritatum,,,,
14,N,32.2.10,Bidens,alba,,,,
14,N,32.2.10,Chamaesyce,sp,hirta or ophtalmica,,,
14,N,32.4.1,Cyperus,rotundus,,<1,,
14,N,32.4.1,Chamaesyce,prostrata,,,,
14,N,32.4.1,Chamaesyce,sp,hirta or ophtalmica,,,
14,N,32.4.10,Chamaesyce,opthalmica,,,,
14,N,32.4.10,Amaranthus,polygonoides,,,,
14,N,32.4.10,Digitaria,ciliaris,,,,
14,N,32.4.10,Setaria,viridis,,,,
14,N,32.4.10,Amaranthus,sp,viridis or hybridus or spinosus,,,
14,N,32,Setaria,viridis,,,,
14,N,32,Phyllanthus,amarus,,,,
14,N,32,Bothriochloa,pertusa,,,,
14,N,32,Spermacoce,remota,,,,
14,N,32,Sporobolus,indicus,,,,
14,N,32,Medicago,lupulina,,,,
14,N,32,Parthenium,hysterophorus,,,,
14,N,32,Lepidium,virginianum,,,,
14,N,32,Paspalum,notatum,,,,
14,N,32,Chamaesyce,hirta,,,,
14,N,32,Chamaesyce,hirta,,,,
14,N,32,Acalypha,sp,,,,
14,N,40.1.1,Chamaesyce,hirta,,,,
14,N,40.1.1,Amaranthus,viridis,,2,,
14,N,40.1.1,Sida,ulmifolia,,,,
14,N,40.1.1,Amaranthus,polygonoides,,,,
14,N,40.1.1,Cyonodon,dactylon,,1,,
14,N,40.1.1,Digitaria,ciliaris,,,,
14,N,40.1.1,Cyperus,rotundus,,,,
14,N,40.1.1,chamaesyce,hirta,,,,
14,N,40.1.1,Digitaria,ciliaris,,,,
14,N,40.1.1,Eleusine,indica,,,,
14,N,40.1.1,Portulaca,oleracea,,,,
14,N,40.1.10,Indigofera,spicata,,,,
14,N,40.1.10,Parthenium,hysterophorus,,,,
14,N,40.3.1,Chamaesyce,hirta,,,,
14,N,40.3.1,Sida,ulmifolia,,,,
14,N,40.3.1,Cyperus,rotundus,,,,
14,N,40.3.1,Amaranthus,viridis,,5,,
14,N,40.3.1,Oenothera,laciniata,,,,
14,N,40.3.1,Amaranthus,polygonoides,,,,
14,N,40.3.1,Chamaesyce,prostrata,,,,
14,N,40.3.1,Chamaesyce,sp,hirta or ophtalmica,,,
14,N,40.3.1,Digitaria,ciliaris,,,,
14,N,40.3.10,Parthenium,hysterophorus,,,,
14,N,40.3.10,,,Grass,,,
14,N,40.3.10,Solanum,americanum,,,,
14,N,40.3.10,Amaranthus,viridis,,,,
14,N,40,,,Brassicacea,,,
14,N,40,Chamaesyce,prostrata,,,,
14,N,40,Macroptilium,lathyroides,,,,
14,N,40,Oxalis,latifolia,,,,
14,N,40,Chamaesyce,opthalmica,,,,
14,N,41.1.1,Digitaria,ciliaris,,,,
14,N,41.1.1,Cyperus,rotundus,,,,
14,N,41.1.1,Sida,ulmifolia,,,,
14,N,41.1.1,Amaranthus,sp,spinosus or viridis,,,
14,N,41.1.1,Chamaesyce,sp,hirta or ophtalmica,,,
14,N,41.1.10,Portulaca,oleracea,,,,
14,N,41.1.10,Macroptilium,lathyroides,,,,
14,N,41.1.10,Amaranthus,polygonoides,,,,
14,N,41.1.10,Chamaesyce,prostrata,,,,
14,N,41.1.10,Pectis,prostrata,,,,
14,N,41.1.10,,,Grass,,,
14,N,41.1.10,Cyonodon,dactylon,,,,
14,N,41.1.10,Chamaesyce,opthalmica,,,,
14,N,41.4.1,Cyperus,rotundus,,,,
14,N,41.4.1,Chamaesyce,sp,hirta or ophtalmica,,,
14,N,41.4.1,Amaranthus,sp,,,,
14,N,41.4.10,Argemone,mexicana,,,N,
14,N,41.4.10,Digitaria,ciliaris,,,N,
14,N,41.4.10,Medicago,lupulina,,,N,
14,N,41,Solanum,americanum,,,N,
14,N,41,Ipomea,sp,,,N,
14,S,31.1.1,Passiflora,biflora,,5,N,
14,S,31.1.1,Jasminum,fluminense,,30,N,
14,S,31.1.1,Chromalaena,odorata,,5,N,
14,S,31.1.1,Lysiloma,latisiliquum,,3,N,
14,S,31.1.1,Digitaria,ciliaris,,<1,N,
14,S,31.1.1,Barleria,cristata,,<1,N,
14,S,31.1.1,Vitis,rotundifolia,,<1,,
14,S,31.1.1,Ruellia,blechum,,<1,,
14,S,31.1.1,Abrus,precatorius,,<1,,
14,S,31.1.1,Priva,lappulacea,,<1,,
14,S,31.1.1,Jasminum,dichotomum,,<1,,
14,S,31.1.10,Chrysophyllum,oliviforme,,,N,
14,S,31.1.10,Lantana,camara,,,N,
14,S,31.1.10,Albizia,lebbeck,,,N,
14,S,31.1.10,Prunus,myrtifolia,,,,
14,S,31.1.10,Turbina,corymbosa,,,,
14,S,31.4.1,Passiflora,biflora,,2,,
14,S,31.4.1,Jasminum,dichotomum,,<1,,
14,S,31.4.1,Turbina,corymbosa,,<1,,
14,S,31.4.10,Passiflora,suberosa,,,,
14,S,31.4.10,,,Dicot,,,
14,S,31.4.10,Vitis,rotundifolia,,,,
14,S,31.4.10,Sideroxylon,salicifolium,,,,
14,S,31.4.10,Picramnia,pentandra,,,,
14,S,31.4.10,Gymnanthes,lucida,,,,
14,S,31.4.10,Carica,papaya,,,,
14,S,31.4.10,Canavalia,brasiliensis,,,,
14,S,31,Momordica,charantia,,,N,
14,S,31,,,Dicot,,N,
14,S,31,Krugiodendron,ferrum,,,N,
14,S,31,Chiococca,alba,,,N,
14,S,31,Pittosporum,pentandrum,,,N,
14,S,32.2.1,Lysiloma,latisiliquum,,<1,N,
14,S,32.2.1,Ruellia,blechum,,<1,N,
14,S,32.2.1,Chromalaena,odorata,,<1,N,
14,S,32.2.1,Euphorbia,graminea,,<1,N,
14,S,32.2.1,Jasminum,dichotomum,,<1,N,
14,S,32.2.1,,,Sal oci or Pri lap,<1,N,
14,S,32.2.1,Oxalis,corniculata,,<1,N,
14,S,32.2.1,Phyllanthus,tenellus,,<1,N,
14,S,32.2.1,Spermacoce,remota,,<1,,
14,S,32.2.1,Turbina,corymbosa,,<1,,
14,S,32.2.1,,,Grass,<1,,
14,S,32.2.1,,,Dicot,<1,,
14,S,32.2.1,,,Dicot,<1,,
14,S,32.2.10,Conocarpus,erectus,,,,
14,S,32.2.10,Passiflora,suberosa,,,,
14,S,32.2.10,Bursera,simaruba,,,,
14,S,32.2.10,Krugiodendron,ferrum,,,,
14,S,32.2.10,Chiococca,alba,,,,
14,S,32.2.10,Citharexylum,spinosum,,,,
14,S,32.2.10,Cyanthillium,cinereum,,,,
14,S,32.2.10,Passiflora,biflora,,,,
14,S,32.2.10,Paspalum,conjugatum,,,,
14,S,32.2.10,Priva,lappulacea,,,,
14,S,32.2.10,Salvia,occidentalis,,,,
14,S,32.2.10,Jasminum,fluminense,,,,
14,S,32.2.10,,,Lauraceae,,N,
14,S,32.2.10,,,Solanaceae,,N,
14,S,32.2.10,Emilia,sonchifolia,,,N,
14,S,32.2.10,Ficus,aurea,,,N,
14,S,32.2.10,Bidens,alba,,,N,
14,S,32.4.1,Pittosporum,pentandrum,,5,N,
14,S,32.4.1,Chromalaena,odorata,,2,N,
14,S,32.4.1,Passiflora,biflora,,1,N,
14,S,32.4.1,Bursera,simaruba,,1,N,
14,S,32.4.1,Jasminum,fluminense,,1,,
14,S,32.4.1,Passiflora,suberosa,,<1,,
14,S,32.4.1,Ruellia,blechum,,<1,,
14,S,32.4.1,Spermacoce,tetraquetra,,1,,
14,S,32.4.1,Prunus,myrtifolia,,1,,
14,S,32.4.10,Salvia,occidentalis,,,,
14,S,32.4.10,Turbina,corymbosa,,,,
14,S,32.4.10,Gymnanthes,lucida,,,,
14,S,32.4.10,Picramnia,pentandra,,,,
14,S,32.4.10,Zanthoxylum,fagara,,,,
14,S,32.4.10,Bidens,alba,,,,
14,S,32.4.10,Unknown ,Sapindaceae,,,,
14,S,32.4.10,Priva,lappulacea,,,,
14,S,32.4.10,Ficus,aurea,,,,
14,S,32.4.10,Cyanthillium,cinereum,,,,
14,S,32.4.10,Oxalis,corniculata,,,,
14,S,32.4.10,Spermacoce,remota,,,,
14,S,32.4.10,Acalypha,alopecuroidea,,,,
14,S,32.4.10,Euphorbia,graminea,,,,
14,S,32,Emilia,sonchifolia,,,,
14,S,32,Schinus,terebinthifolius,,,,
14,S,32,Cissus,verticillata,,,,
14,S,32,Vitex,glabrata,,,N,
14,S,32,Carica,papaya,,,N,
14,S,32,Momordica,charantia,,,N,
14,S,32,Chrysophyllum,oliviforme,,,N,
14,S,32,,,Dicot,,N,
14,S,40.1.1,Ruellia,blechum,,15,N,
14,S,40.1.1,Chromalaena,odorata,,5,N,
14,S,40.1.1,Jasminum,dichotomum,,<1,N,
14,S,40.1.1,Eremochloa,ophiuroides,,<1,N,
14,S,40.1.1,Cyanthillium,cinereum,,<1,N,
14,S,40.1.1,Passiflora,biflora,,<1,N,
14,S,40.1.1,Euphorbia,graminea,,<1,N,
14,S,40.1.1,Phyllanthus,amarus,,<1,N,
14,S,40.1.1,Ruellia,ciliatiflora,,<1,N,
14,S,40.1.1,Spermacoce,remota,,<1,N,
14,S,40.1.1,Phyllanthus,tenellus,,<1,N,
14,S,40.1.1,Sida,ulmifolia,,<1,N,
14,S,40.1.1,Oxalis,corniculata,,<1,,
14,S,40.1.1,Lysiloma,latisiliquum,,<1,,
14,S,40.1.1,Pilea,microphylla,,<1,,
14,S,40.1.1,,,Legume,<1,,
14,S,40.1.10,Paspalum,fimbriatum,,,,
14,S,40.1.10,Digitaria,ciliaris,,,,
14,S,40.1.10,Cyonodon,dactylon,,,,
14,S,40.1.10,Salvia,occidentalis,,,,
14,S,40.1.10,Chamaesyce,opthalmica,,,,
14,S,40.1.10,Emilia,sp,,,,
14,S,40.1.10,,,Grass,,,
14,S,40.1.10,Bidens,alba,,,,
14,S,40.1.10,Chiococca,alba,,,,
14,S,40.1.10,Indigofera,spicata,,,,
14,S,40.1.10,Spermococe,sp ,remota or verticilata,,,
14,S,40.1.10,Calocarpum ,viride,,,N,
14,S,40.1.10,Bothriochloa,pertusa,,,N,
14,S,40.1.10,Ipomoea,sp.,,,N,
14,S,40.1.10,Turbina,corymbosa,,,N,
14,S,40.1.10,Passiflora,suberosa,,,,
14,S,40.3.1,Jasminum,dichotomum,,15,,
14,S,40.3.1,Passiflora,biflora,,10,,
14,S,40.3.1,Euphorbia,graminea,,10,,
